lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0zQQ0000009GyPYAU,Modsella,Debbie Morgan,Modsella,https://modsella.com/,65c122bcc4135f66d9c36efe,a0zQQ0000009GyPYAU,001QQ000004XJuQYAW,00QQQ0000045LHd2AM,modsella,debbie morgan,Gaming,Insider,Mediavine,Michelle Stappert,98717,Cancelled,2024-05-02,2025-04-14,2025-04-14,,347,Staying with Current ad provider,"5.2 SETUP CANCELLATION staying with current provider a bit longer. 4.24 stated she's staying with MV a bit longer, sent response, drop 5.1 if no response 4.18 followed up with creator, ready to get started 2.12 in 90 contract with MV, will start onboard start mid April for install date of May 28",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Modsella,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000008rK5YAI,My Bartender,Brian Nagele,My Bartender,https://mybartender.com,64c932a281546f3aa3e5b425,a0zQQ0000008rK5YAI,0015x00002LoewcAAB,00QQQ000001vEk32AE,my bartender,brian nagele,Other,Insider,Mediavine,Antoinette Smith,468597,Cancelled,2024-05-03,,,,,Staying with Current ad provider,"5.3 SETUP CANCELLATION staying with current ad provider As of 4/9 - Brian let me know that he never submitted notice for My Bartender, only American Oceans. will try to get a timeline for when he plans to move over My Bartender. 4/9 - Asked Carol to follow up with him on ads.txt file 4/2 - followed up to see if he is back from spring break. 3/29 - on spring break with kids, will finish up OWII once he's back 3/21 - confirmed analysis, submitted notice Saturday 3/19 - followed up on analysis confirmation and OWII 3/14 - he reached out with concerns about Google update and if they would get kicked out if they fell below 100k PVs 3/6 - said he would review and get back to us tomorrow 3/4 - followed up on analysis 3/1 - will follow up on monday 2/27 - sent analysis, wait until ads.txt for domain 2/27 - ready for analysis, wait until ads.txt for domain 2/26 - responded to follow up and said he would complete OWI today 2/26 - Sent 7-day follow-up - https://raptive.zendesk.com/agent/tickets/320800 2/23 - sent 3 day follow up 2/21 - started 2/21 - Brian not running ads on flagged posts on American Oceans 2/20 - asked Carol to reach out to Brian about flagged posts on American Oceans 2/15 - Carol asked Brian if he is bringing all three sites to Raptive at once or starting with American Oceans. 2/7 - Meeting on 2/12 to complete OWI pending guarantee",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000EIujYAG,Vegan Protein Powder Reviews,Tyler Tafelsky,Vegan Protein Powder Reviews,https://veganproteinpowder.reviews/,6622b31583dfd3240942becb,a0zQQ000000EIujYAG,001QQ000007VvdyYAC,00QQQ0000064aFz2AI,vegan protein powder reviews,tyler tafelsky,Health and Wellness,Insider,Mediavine,Michelle Stappert,127380,Cancelled,2024-05-03,,,,,Stuck in long-term contract,"5.3 SETUP CANCELLATION in a long term contract will follow up in June. 4.23 on hold, creator realized he's in a 90 contract, follow up mid June 4.23 started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000D7znYAC,Wardrobe Oxygen,Alison Gary,Wardrobe Oxygen,https://wardrobeoxygen.com,660da0866da7b23c0c78f5df,a0zQQ000000D7znYAC,001QQ000006p7qUYAQ,00Q5x00001xIGMgEAO,wardrobe oxygen,alison gary,Womens Style,Insider,Mediavine,Michelle Stappert,318115,Cancelled,2024-05-03,2025-10-27,2025-10-27,,542,Personal Reasons,"5.3 SETUP CANCELLATION staying with current ad provider. 4.30 creator having personal issues and wants to stay at mv for now. Drop by 5.3 if no response 4.26 ads.txt updated but format incorrect asked for fix, submitted domain for approval 4.19 giving notice 4.20 4.16 started CG - Rebecca & Chris had call with Creator 3/12 - Creator applied and was accepted 4/2 - Creator completed account set-up 4/9 and Rebecca sent to OB Analysis for RPM Estimates - Rebecca shared RPM estimates 4/11 - Creator/Alison ready for onboarding 4/15",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Wardrobe Oxygen,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000DwJ8YAK,Go Viral,Nina Ross Rostomashvili,Go Viral,https://go-viral.com/,661eb678e8a0910430454542,a0zQQ000000DwJ8YAK,001QQ000007KGuFYAW,00QQQ000005xyje2AA,go viral,nina ross rostomashvili,Entertainment,Luminary,Ezoic,Amy Burgess,650626,Cancelled,2024-05-06,,,,,Other,5/6 SETUP CANCELLATION issues with paid social traffic 5/5 dropping 4/28 will drop 4/19 Daniel handling comms on paid traffic - convo happening 4/18 - too much paid traffic - will cancel/drop 4/17 started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000C24VYAS,Oh Snap Macros,Danielle Lima,Oh Snap Macros,https://ohsnapmacros.com,65f8c9360d4efb0799538fec,a0zQQ000000C24VYAS,001QQ0000067e3mYAA,00QQQ000003eHPC2A2,oh snap macros,danielle lima,Food,Insider,Mediavine,Antoinette Smith,584419,Cancelled,2024-05-06,2024-10-28,2024-10-28,,175,Staying with Current ad provider,"5/6/24 SETUP CANCELLATION decided to stay with current provider Update as of 4/25: Asked Carol to reach out for an update on how the site updates are going. 3/29 - said that she decided to stay with MV since she has some redesigns coming up. Passed to Carol 3/29 - followed up to see if she gave notice on Friday 3/27 - analysis ready, wants to give notice. 3/27 - ready for analysis, wait until ads.txt for domain 3/27 - started",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Oh Snap Macros,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000CzMIYA0,The Business Model Analyst,Daniel Pereira,The Business Model Analyst,https://businessmodelanalyst.com,660b4e7682818c230fba0e73,a0zQQ000000CzMIYA0,001QQ000006iw4vYAA,00QQQ000005d47M2AQ,the business model analyst,daniel pereira,Other,Insider,AdSense,Whitney Harrist,455417,Cancelled,2024-05-07,,,,,Chose another provider,"5/7- SETUP CANCELLATION decided to go with Mediavine 5/3 - pending drop 4/21 wrote he's going to MV 4/17 - sent follow up in new thread 4/12 - still waiting for creator to work through OWI 4/8 - creator wasn't catching emails, explaining analysis 4/7 - still no response, sending 3-day follow up 4/3 - start",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000BVJpYAO,SAVEUR,Kat Craddock,SAVEUR,http://saveur.com,64a6acf6df4b6852b6958d73,a0zQQ000000BVJpYAO,0015x00002Ln4sWAAR,00Q5x0000239g0XEAQ,saveur,kat craddock,Food,Platinum Elite,Other,Antoinette Smith,1274468,Cancelled,2024-05-10,,,,,Staying with Current ad provider,"SETUP CANCELLATION NOTE They are going to stay with their ad provider, Organic.ly. Kat wrote to Carol here and said: Thanks very much for your patience as we've been taking some time to assess the previous year, and also considering SAVEUR's needs for the next one. After thinking through our options, we have decided to stick with Organic's more ""one-stop-shop"" arrangement. We so appreciate you and your team taking the time to explain Raptive's services and will be sure to reach back out if anything changes on our end. 5/9 - staying with Saveur. Dropping 5/7 - asked Carol to follow up 5/2 - Creator wrote they will be in touch soon. 5/1 - CG reaached out 4/30 - passed to Carol to reach out to them and see if she can get them to respond. 4/25 - followed up to see if they can verify what kind of relationship they have with their current ad provider. Also let them know that we can place ads on their dev site we just need the staging site link. 4/15 - reached out about GAM invite again. I sent them back to verify what kind of relationship they have with their current ad provider. 4/4 - passed to Carol. Said they don't want to accept the GAM invite and send red flags to their current ad provider. 4/3 - questions about GAM invite 4/2 - John is working with Kat to accept the GAM invite 3/29 - followed up on GAM invite 3/27 - they couldn't find the GAM invite. Resent and asked them to check spam, junk and promotions 3/26 - Carol reached out here - https://raptive.zendesk.com/agent/tickets/327260 3/21 - followed up 3/19 - waiting on them to accept GAM invite 3/19 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000DXEIYA4,Falasteenifoodie,Fatimah Alghweir,Falasteenifoodie,https://ww.falasteenifoodie.com,64237081b608b067d5b36765,a0zQQ000000DXEIYA4,0015x00002KtE88AAF,00QQQ000005o3Hb2AI,falasteenifoodie,fatimah alghweir,Food,Insider,Mediavine,Antoinette Smith,157989,Cancelled,2024-05-14,2025-01-06,2025-01-06,,237,Staying with Current ad provider,"5/14 - SETUP CANCELLATION NOTE Staying with MV, Fatimah wrote: Thank you for all the follow ups. Unfortunately, I decided to not move forward with Raptive at this time due to some blog-difficulties. I hope that when I am ready, you'll be okay having me. 5/10 - I'm going to have Jade drop on Tuesday after I've updated the Confluence page. 5/8 - said she doesn't want to move forward because of issues she's having with her site. I let her know that we could help her with any issues once she's with us. 5/7 - followed up on OWII, on track for install 4/29 - waiting on OWII (Fatimah is traveling), on track for install 4/23 - sent notice 4/22 - followed up to see if she submitted notice. 4/18 - waiting on Fatimah to confirm install date 4/17 - questions about increasing RPM and CWV 4/16 - ready for analysis, wait until ads.txt for domain 4/15 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Falasteenifoodie,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000007wCBYAY,Outdoorsy,Josh Schukman,Outdoorsy,https://www.outdoorsy.com,65a6dab66e38b65e5c5ea64e,a0zQQ0000007wCBYAY,001QQ000002a5ePYAQ,00QQQ000003arH22AI,outdoorsy,josh schukman,Travel,Insider,AdSense,Whitney Harrist,150000,Cancelled,2024-05-15,,,,,Other,"5/15 - SETUP CANCELLATION NOTE They need a bit more time to make blog changes Josh wrote to Whitney and said: Let's go ahead and pause until our updates are completed. Thanks for that offer and apologies for the timing our way - it was something they needed to jump on when they could and we all found out about it at pretty much the same time. I'll keep an eye on the ticket and let you know as soon as those are wrapped. 5/14 - advising creator of pause while they work through blog changes 4/23 - blog changes are almost complete, Josh will email us when they're ready to move forward - they need just a bit more time 4/22 - following up 3/4 - putting on hold while they work through site design updates 2/27 - Qs on ad layout + site changes (might be pausing OB for 4 wks) 2/23 - answering Qs on analysis, waiting for acceptance + OWII completion 2/20 - sent analysis 2/19 domain approved 2/16 - domain still pending, analysis in ticket 2/14 - asking about paid traffic and setting up new data stream in GA4 since we're only monetizing the blog 2/13 - still troubleshooting GPT, submitting domain for approval, sending to analysis 2/8 - troubleshooting validation snippet 2/2 - waiting on validation snippet to be added before sending to analysis 1/30 - Outdoorsy team is working through OWI 1/29 - following up 1/27 waiting on validation snippet 1/24 - resume onboarding 1/18 - asking for POC form for 3rd party mngr",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000DXEHYA4,BBQing With The Nolands,Tara Noland,BBQing With The Nolands,https://bbqingwiththenolands.com/,6615401289fc2302c3905a0d,a0zQQ000000DXEHYA4,001QQ00000731q1YAA,00QQQ000005o3Ha2AI,bbqing with the nolands,tara noland,Food,Insider,Mediavine,Antoinette Smith,31473,Cancelled,2024-05-21,2025-07-14,2025-07-14,,419,Staying with Current ad provider,"SETUP CANCELLATION Staying with their current ad provider (Mediavine). The creator said: • Thank you for putting together this offer for me. After careful review we've made the strategic business decision to remain with Mediavine for both of our sites. • All I will say is that I am happy staying and have been with them since 2015 so there is some loyalty. Thank you everyone for all your help and for the offer. • Thank you so much for everything but at this time I am happy to stay and Mediavine is making sure I will be happy in the future. If things do change I will reach out again. ------------------------------- 5/21 - Dropping 5/16 - responded back and said that she wants to stay with MV, passed to CG 5/15 - said shes swamped but will be uploading CSVs soon 5/15 - followed up on 2a CSVs 5/14 - waiting on 2a CSVs 5/10 - on track for install 4/29 - domain approved, on track for install 4/25 - ads.txt updated, domains submitted for review 4/18 - sent analysis, wait until ads.txt for domain 4/17 - started 4/11 - with CG",Unknown,,,3 day follow up,1,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,BBQing With The Nolands,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000Eo3NYAS,Soap Opera Magazine,Terry Brown,Soap Opera Magazine,https://soapoperamagazine.com,6542960ac4c09759cc30fc37,a0zQQ000000Eo3NYAS,001QQ000001tC6YYAU,00QQQ000006I4o52AC,soap opera magazine,terry brown,Entertainment,Insider,AdSense,Amy Burgess,308991,Cancelled,2024-05-23,2025-01-16,2025-01-16,,238,Non-responsive,"SETUP CANCELLATION NOTE Terry non responsive- Has ghosted us before 5/23- dropped 5/20 sent pause wording, dropping 5/23 5/9 passed to CG 5/5 sent 3 day 5/1 start",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Soap Opera Magazine,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000DRQcYAO,MetroDreamin,Isaac Nemzer,MetroDreamin,https://metrodreamin.com,661433c754fcc47d574a2ccd,a0zQQ000000DRQcYAO,001QQ00000700C8YAI,00QQQ000005mPR42AM,metrodreamin,isaac nemzer,Other,Insider,AdSense,Michelle Stappert,151407,Cancelled,2024-05-28,,,,,Non-responsive,"5.28 SETUP CANCELLATION creator became non-responsive 5/28 drop/cancel 5.20 sent pause wording, drop 5.28 if no response 5.17 followed up again 5.10 creator responded to CG 5.3 asked CG to follow up 4.26 domain approved, waiting for creator to approve SA 4.22 followed up about ads.txt 4.16 call with creator 4.12 sent 3 day ghosting 4.10 started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000G3BdYAK,Eat At Home Club,TOURIA ABADA,Eat At Home Club,https://eatathomeclub.com,66479eadc9334d52f2e64730,a0zQQ000000G3BdYAK,001QQ000008liSSYAY,00QQQ000006pbdD2AQ,eat at home club,touria abada,Food,Platinum Elite,No ads,Amy Burgess,52,Cancelled,2024-06-03,,,,,Rejected by MCM,SETUP CANCELLATION NOTE Domain not approved due to low value content. 6/3 dropped 5/23 domain rejected for low content - holding to see if he can add more. 5/20 start,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000B2XxYAK,Dont Just Fly,Tiffany Dahle,Dont Just Fly,https://dontjustfly.com,65e2486eabf9cd5aa1660a8c,a0zQQ000000B2XxYAK,001QQ000005VNISYA4,00QQQ000004qlzr2AA,dont just fly,tiffany dahle,Travel,Insider,Mediavine,Antoinette Smith,27745,Cancelled,2024-06-06,,,,,Non-responsive,"SETUP CANCELLATION Creator was unresponsive 6/6 - dropped 5/30 - Dropping 5/24 - Janoo sent pause wording 5/24 - asked Janoo if she wants to reach out again. will be dropping these soon. Sending dropped wording 5/30 5/21 - asked Janoo to follow up 5/17 - followed up 5/14 - Janoo received response from creator saying that they have been away but will complete the next steps soon. 5/13 - asked Janoo to follow up 5/10 - followed up in separate ticket - https://raptive.zendesk.com/agent/#/tickets/336046 5/7 - followed up on earnings info 5/2 - said that her RPM is up, asked for updated earnings info 4/29 - followed up on analysis and sent analysis for Peanut Blossom Book Club 4/26 - followed up on analysis 4/24 - sent analysis 4/22 - ready for analysis 4/19 - started 3/26 - creator has not made final decision to move forward. creator is seeing increased RPMs with MV right now. applied with 3rd site Peanut Blossom Book Club which is pending policy compliance review. wants to bring all 3 sites on together which may help her make her decision",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000Cp1xYAC,Peanut Blossom Book Club,Tiffany Dahle,Peanut Blossom Book Club,https://www.peanutblossombookclub.com/,6605a58fa2ed325d2119c358,a0zQQ000000Cp1xYAC,001QQ000006bCGTYA2,00QQQ000005Yqyz2AC,peanut blossom book club,tiffany dahle,Other,Insider,No ads,Antoinette Smith,27394,Cancelled,2024-06-06,2025-12-02,2025-12-02,,544,Non-responsive,"SETUP CANCELLATION Creator was unresponsive 6/6- dropped 5/30 - Dropping 5/24 - Janoo sent pause wording 5/24 - asked Janoo if she wants to reach out again. will be dropping these soon. 5/21 - asked Janoo to follow up 5/17 - followed up 5/14 - Janoo received response from creator saying that they have been away but will complete the next steps soon. 5/13 - asked Janoo to follow up 5/10 - followed up in separate ticket - https://raptive.zendesk.com/agent/#/tickets/336046 5/7 - waiting on WP access 5/2 - OWII almost done 4/29 - domain approved, sent analysis 4/24 - waiting on domain approval before sharing analysis 4/22 - ready for analysis 4/19 - started5.",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Peanut Blossom Book Club,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000008ytRYAQ,Joshua Weissman,Lawrence Weibman,Joshua Weissman,https://www.joshuaweissman.com/,63efdb87825a653ef08a1244,a0zQQ0000008ytRYAQ,0015x00002G4GGAAA3,00QQQ000003iO4v2AE,joshua weissman,lawrence weibman,Food,Insider,No ads,Antoinette Smith,204243,Cancelled,2024-06-18,2025-08-08,2025-08-08,,416,Non-responsive,"SETUP CANCELLATION Lawrence seemed to have a difficult time setting up time to chat with Joshua and pitch the switch to Raptive. Update as of 6/12 - Carol followed up with Lawrence on 6/10 to see if he had the meeting with Joshua. Will drop the project if Lawrence hasn't responded by 6/17 6/10 - Asked Carol to follow up. On 5/29 Lawrence said that he has a meeting with Joshua the week of 6/3 to present to him about partnering with Raptive 5/17 - Lawrence asked us to hold things open since he hasn't had a chance to talk to Joshua yet 5/2 - Carol chatting with Lawrence and said he's still traveling but will try to reach out to Joshua soon 4/30 - Carol reached out 4/26 - Asked Carol to follow up 4/19 - Lawrence responded to Carol's follow-up and said that Joshua has been traveling a lot the past week and that it hasn't been the best time to approach him. He plans to meet with him in the following week 4/18 - asked Carol if she'd like to follow up or for us to send pause wording 4/12 - Carol followed up - https://raptive.zendesk.com/agent/tickets/325107 4/11 - asked Carol to follow up with Lawrence 4/8 - followed up 4/2 - we sent mockups to Lawrence and team for Joshua's site and provided some RPM estimates as well. Will follow up 4/8 3/29 - followed up on Service Agreement 3/26 - manually sent SA to Lawrence 3/22 - questions about revenue and need lawyers to review SA 3/22 - domain approved, sent analysis 3/21 - analysis and domain pending 3/19 - ready to get the onboarding process restarted. waiting on gpt tag 3/15 - asked Carol to follow up 2/26 - Asked Carol to reach out about gpt 2/22 - followed up on gpt 2/20 - waiting on gpt 2/14 - started 2/8 - Adam will be testing on their live site 2/7- Carol checked in about access to their dev site. pending guarantee",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Joshua Weissman,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000AMC9YAO,People Managing People,Ben Aston,People Managing People,https://peoplemanagingpeople.com,65d4f454970843644524ab65,a0zQQ000000AMC9YAO,001QQ0000051chuYAA,00QQQ000004TBc52AG,people managing people,ben aston,Other,Insider,Other,Whitney Harrist,195044,Cancelled,2024-06-19,2024-07-26,2024-07-26,,37,Other,"SETUP CANCELLATION NOTE was 3fr w/PMP + TDMP but creator wants to trial this setup out on just 1 (TPM)- ""nervous about making large changes to DPM and PMP at the moment as we're working hard on optimizing them."" 6/19- dropped 4/23 - TPM installing tmrw, holding on other 2 sites 3/26 - following up - only moving forward with The Product Manager for now 3/22 - all domains approved, sent analyses 3/18 - ready for analysis 3/15 - validation still not on 2/3 sites, submitted TDPM's domain for approval 3/11 - waiting on snippet to be added 3/7 - working through OWI 3/1 - working through OWI 2/21 - start",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,People Managing People,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000ALUeYAO,The Digital Project Manager,Ben Aston,The Digital Project Manager,https://thedigitalprojectmanager.com,5fbea1b535e8c23b58e0e91f,a0zQQ000000ALUeYAO,0015x00002G4JhHAAV,00QQQ000004T8012AC,the digital project manager,ben aston,Other,Insider,Other,Whitney Harrist,286672,Cancelled,2024-06-19,2024-07-30,2024-07-30,,41,Other,"SETUP CANCELLATION NOTE was 3fr w/PMP + TDMP but creator wants to trial this setup out on just 1 (TPM)- ""nervous about making large changes to DPM and PMP at the moment as we're working hard on optimizing them."" 6/19- dropped 4/23 - TPM installing tmrw, holding on other 2 sites 3/26 - following up - only moving forward with The Product Manager for now 3/22 - all domains approved, sent analyses 3/18 - ready for analysis 3/15 - validation still not on 2/3 sites, submitted TDPM's domain for approval 3/11 - waiting on snippet to be added 3/7 - working through OWI 3/1 - working through OWI 2/21 - start",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,The Digital Project Manager,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000FGKcYAO,Urban Farm and Kitchen,Luay Ghafari,Urban Farm and Kitchen,https://urbanfarmandkitchen.com,65c2c040a45b696fe1df4560,a0zQQ000000FGKcYAO,001QQ000004Ye7GYAS,00QQQ000005cQg92AE,urban farm and kitchen,luay ghafari,Food,Insider,Mediavine,Whitney Harrist,160749,Cancelled,2024-06-21,2025-02-14,2025-02-14,,238,Staying with Current ad provider,"SETUP CANCELLATION 6/21: creator wants to stay w/MV -- ""I think for now I’m just going to stay with MV. I may reassess things in a few months. I like they universal player because it can be configured for vertical video. From what I’ve seen your video player is best for people with horizontal video."" 6/6 - spoke w/Rebecca on moving forward & she wants to stay w/MV 5/29 - CG followup 5/21 - sending another follow up 5/17 - following up on analysis 5/14 - sending analysis 5/10 - starting OB started previously in Feb 2024, but went to MV",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Urban Farm and Kitchen,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000F66kYAC,Yorkshire,Jono Farrington,Yorkshire,https://www.yorkshire.com,66393ee293a969448e96421e,a0zQQ000000F66kYAC,001QQ000008BdBBYA0,00QQQ000006SOaE2AW,yorkshire,jono farrington,Travel,Insider,No ads,Antoinette Smith,226188,Cancelled,2024-06-21,,,,,Non-responsive,"SETUP CANCELLATION Creator became unresponsive during the IDV process. 6/21 - Dropping 6/13 - sent pause wording, will drop 6/21 6/10 - followed up on IDV process 6/6 - The C followed up and said they are waitinh on the PIN, but they need to verify their Identity. 5/30 - followed up on IDV process. Needs Identity verified and GPT tag 5/24 - followed up on IDV process 5/20 - waiting on IDV process and gpt tag for domain approval 5/17 - said they accepted it but its still showing as invited on our end. Asked them to login to GAM 5/16 - followed up on GAM invite 5/14 - sent new GAM 5/13- Child Pub rejected by creator, sent follow up email 5/10- 3 day follow up, sent 5/7- Started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000HD7JYAW,Home Decor Bliss,Anat El Hashahar,Home Decor Bliss,https://HomeDecorBliss.com,665f64ba4890d00ed5b25eb8,a0zQQ000000HD7JYAW,001QQ00000AyKXTYA3,00Q5x00001xHzM9EAK,home decor bliss,anat el hashahar,Home Decor and Design,Platinum Elite,Mediavine,Antoinette Smith,318360,Cancelled,2024-07-01,,,,,Rejected by MCM,"SETUP CANCELLATION Google hard rejected the site and we can't move forward. 6/28 - Jon K said we aren't moving forward with this one. Let the creator know that Google hasn't approved their site and won't provide detail. WIll shut down next week 6/21 - Amy reaching out to Google today about recent approvals 6/18 - domain rejected for low value content, started Google support ticket 6/17 - followed up on analysis 6/14 - confirmed install date, sent analysis 6/14 - waiting on install date confirmation and for the validation tag to be removed 6/14 - started",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000G38QYAS,Entirely Elizabeth,Elizabeth Swoish,Entirely Elizabeth,https://entirelyelizabeth.com,660307208e9aba1fc92cdd11,a0zQQ000000G38QYAS,001QQ000006VBJuYAO,00QQQ000006pbdE2AQ,entirely elizabeth,elizabeth swoish,Food,Insider,Mediavine,Whitney Harrist,65869,Cancelled,2024-07-02,2025-05-12,2025-05-12,,314,Non-responsive,"Rise SETUP CANCELLATION 7/2: Previously approved site, had to drop during Onboarding due to health issues and since her PVS dropped, we welcomed her into Rise. She became non-responsive during OB. Advised of pause on 6/26. 7/2 - dropped 6/26 - advising of pause 6/20 - answering Qs, still has not started OWI 6/17 - followed up 6/11 - followed up 6/5 - start OB",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Entirely Elizabeth,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000IPkjYAG,SimRacingCockpit,Richard Baxter,SimRacingCockpit,https://simracingcockpit.gg,667485f46d73c728dc68709b,a0zQQ000000IPkjYAG,001QQ00000D3RsEYAV,00QQQ000008132U2AQ,simracingcockpit,richard baxter,Gaming,Insider,No ads,Jade Carpenter,97158,Cancelled,2024-07-09,,,,,Other,SETUP CANCELLATION NOTE creator would like to pause while he evaluates his options 7/9- Dropped 7/1 - asked if he could get a user friendly layout 6/27- sent 7 day follow up 6/24- sent 3 day follow up 6/21- started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000GCA8YAO,The Absolute Sound,Jesse Brede,The Absolute Sound,https://www.theabsolutesound.com/,650dd050eb00257fbf17ae0d,a0zQQ000000GCA8YAO,001QQ000000ybO7YAI,00QQQ000001yi7I2AQ,the absolute sound,jesse brede,Other,Insider,Other,Amy Burgess,520527,Cancelled,2024-07-09,,,,,Other,"SETUP CANCELLATION NOTE 3rd party manager's request. he doesn't think we're a good fit for his direct sales. 7/9- dropped 7/8 drop/cancel 7/3 - creator/3rd party manager wants to stop onboarding as he doesn't think we'll be a good fit with their direct sales. 7/3 followed up on post analysis 6/26 - followed up 6/20 sent for 1A 6/13 IDV pending 6/6 working through IDV 6/2 followed up 5/30 - waiting to hear from owner before moving forward w/GAM 5/23 - started OB (also onboarding other site, HiFi Plus)",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
